timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-12T12:39:47.985736+00:00,600,True,100,1596.0429331424002,853.6638859684001,65.15,34.849999999999994,True,16,145.09980709056,528.25613659362,21.55,78.45,True,55.75,44.25,0.01692306
2025-10-12T12:41:51.158927+00:00,600,True,100,1596.0429331424002,853.6638859684001,65.15,34.849999999999994,True,19,153.47789609056,532.01307319362,22.39,77.61,True,55.8,44.2,0.01693813
2025-10-12T12:43:54.340481+00:00,600,True,100,1596.0429331424002,853.6638859684001,65.15,34.849999999999994,True,19,153.47789609056,561.0858452940099,21.48,78.52,True,55.29,44.71,0.01697744
2025-10-12T12:45:57.529132+00:00,600,True,100,1596.0429331424002,821.2883530683999,66.02,33.980000000000004,True,19,153.47789609056,561.0858452940099,21.48,78.52,True,55.86,44.14,0.01698715
2025-10-12T12:48:00.754722+00:00,600,True,100,1630.0757535893001,749.6803147891002,68.5,31.5,True,8,8.378089,117.92571962001001,6.63,93.37,True,65.38,34.620000000000005,0.01700005
2025-10-12T12:50:03.962055+00:00,600,True,100,1651.5567647481,720.8227468117001,69.62,30.379999999999995,True,4,8.378089,33.920357500390004,19.81,80.19,True,68.74,31.260000000000005,0.01700355
2025-10-12T12:52:07.146894+00:00,600,True,100,1651.5567647481,720.8227468117001,69.62,30.379999999999995,True,1,0.0,30.163420900390005,0.0,100.0,True,68.74,31.260000000000005,0.01701954
2025-10-12T12:54:10.271313+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,0,0.0,0.0,,,True,71.12,28.879999999999995,0.01702393
2025-10-12T12:56:13.463048+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,8,133.87073674709,132.51833141286002,50.25,49.75,True,68.99,31.010000000000005,0.01702461
2025-10-12T12:58:16.619686+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,10,174.84835872415,132.51833141286002,56.89,43.11,True,69.47,30.53,0.01701769
2025-10-12T13:00:19.985461+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,12,202.32487272415,165.85602572376,54.95,45.05,True,68.92,31.08,0.01700651
2025-10-12T13:02:23.154553+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,12,202.32487272415,165.85602572376,54.95,45.05,True,68.92,31.08,0.01700622
2025-10-12T13:04:26.340435+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,5,68.45413597706,48.2814649005,58.64,41.36,True,70.53,29.47,0.01700204
2025-10-12T13:06:29.559492+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,5,68.45413597706,48.2814649005,58.64,41.36,True,70.53,29.47,0.01700071
2025-10-12T13:08:32.737117+00:00,600,True,100,1666.7958892386998,676.8948619232,71.12,28.879999999999995,True,6,2692.0075310352,48.2814649005,98.24,1.7600000000000051,True,85.74,14.260000000000005,0.01702092
2025-10-12T13:10:35.944001+00:00,600,True,100,1593.1988061488,770.5758965714999,67.4,32.599999999999994,True,5,2664.5310170352,30.733794789599997,98.86,1.1400000000000006,True,84.16,15.840000000000003,0.01699855
2025-10-12T13:12:39.183305+00:00,600,True,100,1638.1153078887,776.4977275314999,67.84,32.16,True,5,2664.5310170352,30.733794789599997,98.86,1.1400000000000006,True,84.2,15.799999999999997,0.01699093
2025-10-12T13:14:42.345285+00:00,600,True,100,1626.5791701087,793.6820836368998,67.21,32.790000000000006,True,4,2664.5310170352,15.7900242,99.41,0.5900000000000034,True,84.13,15.870000000000005,0.016994
2025-10-12T13:16:45.514335+00:00,600,True,100,1626.5791701087,747.4633997313999,68.52,31.480000000000004,True,4,2664.5310170352,15.7900242,99.41,0.5900000000000034,True,84.9,15.099999999999994,0.01699508
2025-10-12T13:18:48.721305+00:00,600,True,100,1626.5791701087,749.3097903841999,68.46,31.540000000000006,True,2,32.41543145112,15.7900242,67.24,32.760000000000005,True,68.44,31.560000000000002,0.01701928
2025-10-12T13:20:51.897375+00:00,600,True,100,1710.5422382383001,732.5049558297999,70.02,29.980000000000004,True,1,32.41543145112,0.0,100.0,0.0,True,70.41,29.590000000000003,0.01702164
2025-10-12T13:22:55.058996+00:00,600,True,100,1709.7063122183,724.9737198517998,70.22,29.78,True,2,66.03774197976,0.0,100.0,0.0,True,71.01,28.989999999999995,0.01701926
2025-10-12T13:24:58.235147+00:00,600,True,100,1693.0796039783,695.0716290118,70.89,29.11,True,3,99.97190835516,0.0,100.0,0.0,True,72.06,27.939999999999998,0.01702873
2025-10-12T13:27:01.560601+00:00,600,True,100,1961.3252960175005,551.6439053276,78.05,21.950000000000003,True,5,895.6916767964399,0.0,100.0,0.0,True,83.82,16.180000000000007,0.01706091
2025-10-12T13:29:04.757316+00:00,600,True,100,1961.3252960175005,549.1549431696001,78.13,21.870000000000005,True,5,872.0069317453199,0.0,100.0,0.0,True,83.76,16.239999999999995,0.01711239
2025-10-12T13:31:07.976339+00:00,600,True,100,1944.2168259375003,552.2606706044,77.88,22.120000000000005,True,5,872.0069317453199,0.0,100.0,0.0,True,83.61,16.39,0.01713165
2025-10-12T13:33:11.223147+00:00,600,True,100,1944.2168259375003,552.2606706044,77.88,22.120000000000005,True,3,804.4504548412799,0.0,100.0,0.0,True,83.27,16.730000000000004,0.01714907
2025-10-12T13:35:14.428709+00:00,600,True,100,1944.2168259375003,552.2606706044,77.88,22.120000000000005,True,5,1050.88325794128,0.0,100.0,0.0,True,84.43,15.569999999999993,0.01715176
2025-10-12T13:37:17.620195+00:00,600,True,100,1943.6694836150002,557.9948785244001,77.7,22.299999999999997,True,3,246.4328031,1.7405952,99.3,0.7000000000000028,True,79.64,20.36,0.01718039
2025-10-12T13:39:20.794998+00:00,600,True,100,1879.5919780522004,557.9948785244001,77.11,22.89,True,3,246.4328031,1.7405952,99.3,0.7000000000000028,True,79.16,20.840000000000003,0.01719098
2025-10-12T13:41:24.009404+00:00,600,True,100,1879.5919780522004,557.9948785244001,77.11,22.89,True,3,246.4328031,1.7405952,99.3,0.7000000000000028,True,79.16,20.840000000000003,0.01719218
2025-10-12T13:43:27.222662+00:00,600,True,100,1879.5919780522004,557.9948785244001,77.11,22.89,True,3,246.4328031,1.7405952,99.3,0.7000000000000028,True,79.16,20.840000000000003,0.01719317
2025-10-12T13:45:30.407093+00:00,600,True,100,1879.5919780522004,557.9948785244001,77.11,22.89,True,2,14.2740603,1.7405952,89.13,10.870000000000005,True,77.19,22.810000000000002,0.01718416
2025-10-12T13:47:33.584066+00:00,600,True,100,1845.8032393437006,569.0999850044001,76.43,23.569999999999993,True,1,14.2740603,0.0,100.0,0.0,True,76.57,23.430000000000007,0.01718504
2025-10-12T13:49:36.825272+00:00,600,True,100,1845.8032393437006,569.0999850044001,76.43,23.569999999999993,True,1,14.2740603,0.0,100.0,0.0,True,76.57,23.430000000000007,0.01717995
2025-10-12T13:51:40.009926+00:00,600,True,100,1845.8032393437006,569.0999850044001,76.43,23.569999999999993,True,2,572.82369166652,0.0,100.0,0.0,True,80.95,19.049999999999997,0.01717818
2025-10-12T13:53:43.190267+00:00,600,True,100,1425.7797797524008,536.7298213484,72.65,27.349999999999994,True,58,1245.89853003222,1714.2992091208798,42.09,57.91,True,54.27,45.73,0.01716973
2025-10-12T13:55:46.427017+00:00,600,True,100,1106.3015128982001,617.3909625944998,64.18,35.81999999999999,True,68,1311.0715053322199,1927.92535188995,40.48,59.52,True,48.71,51.29,0.0171978
2025-10-12T13:57:49.697589+00:00,600,True,100,1120.4773026642001,603.3083724784999,65.0,35.0,True,72,1406.70376419445,1961.46003595283,41.76,58.24,True,49.63,50.37,0.01719867
2025-10-12T13:59:52.882003+00:00,600,True,100,1152.8661478481001,455.9432188220999,71.66,28.340000000000003,True,76,1470.1938783944502,2032.6518113874297,41.97,58.03,True,51.32,48.68,0.01719683
2025-10-12T14:01:56.227597+00:00,600,True,100,1217.9592790314,446.853056478,73.16,26.840000000000003,True,85,911.6442470279301,2366.69403845499,27.81,72.19,True,43.08,56.92,0.01719532
2025-10-12T14:03:59.411735+00:00,600,True,100,1284.5647165177004,481.3804638039,72.74,27.260000000000005,True,31,238.56940866223,720.4301509917901,24.88,75.12,True,55.9,44.1,0.01718612
2025-10-12T14:06:02.606234+00:00,600,True,100,1258.2824050578,481.3804638039,72.33,27.67,True,18,81.71795460000001,506.80400822272,13.89,86.11,True,57.56,42.44,0.01719289
2025-10-12T14:08:05.772970+00:00,600,True,100,1230.0844590064999,481.3804638039,71.87,28.129999999999995,True,17,143.9086724,473.26932415984004,23.32,76.68,True,59.0,41.0,0.01719153
2025-10-12T14:10:08.970587+00:00,600,True,100,1230.0844590064999,481.3804638039,71.87,28.129999999999995,True,14,87.26593279999999,402.07754872524004,17.83,82.17,True,59.86,40.14,0.01719176
2025-10-12T14:12:12.190885+00:00,600,True,100,1230.0844590064999,481.3804638039,71.87,28.129999999999995,True,4,88.31410519999999,33.94696761518,72.23,27.769999999999996,True,71.9,28.099999999999994,0.01719065
2025-10-12T14:14:15.406795+00:00,600,True,100,1171.0377968185003,478.51985662079994,70.99,29.010000000000005,True,4,89.34001249999999,0.0,100.0,0.0,True,72.48,27.519999999999996,0.01719085
2025-10-12T14:16:18.714764+00:00,600,True,100,1308.0414095663002,466.555171144,73.71,26.290000000000006,True,13,189.04574567445,630.79152952561,23.06,76.94,True,57.7,42.3,0.01717809
2025-10-12T14:18:21.912785+00:00,600,True,100,1312.5894125624002,466.555171144,73.78,26.22,True,16,241.08903237217,630.79152952561,27.65,72.35,True,58.61,41.39,0.0171872
2025-10-12T14:20:25.114959+00:00,600,True,100,1321.0219893051,466.555171144,73.9,26.099999999999994,True,17,300.5953114436,630.79152952561,32.27,67.72999999999999,True,59.64,40.36,0.01718219
2025-10-12T14:22:28.335016+00:00,600,True,100,1287.0537770033004,483.715171144,72.68,27.319999999999993,True,17,299.5471390436,664.44606247031,31.07,68.93,True,58.02,41.98,0.01718801
2025-10-12T14:24:31.505875+00:00,600,True,100,1281.0874835224004,485.035926504,72.54,27.459999999999994,True,16,298.5212317436,664.44606247031,31.0,69.0,True,57.88,42.12,0.01718515
2025-10-12T14:26:34.715089+00:00,600,True,100,1318.2248877976003,486.88122964359997,73.03,26.97,True,4,99.79256829702999,33.6545329447,74.78,25.22,True,73.15,26.849999999999994,0.01719514
2025-10-12T14:28:37.897775+00:00,600,True,100,1314.6488704196004,486.88122964359997,72.97,27.03,True,3,66.35365367143,33.6545329447,66.35,33.650000000000006,True,72.63,27.370000000000005,0.01720814
2025-10-12T14:30:41.152553+00:00,600,True,100,1274.4497254272003,417.3720982087,75.33,24.67,True,22,434.41242706489004,425.65478571423,50.51,49.49,True,66.96,33.040000000000006,0.01718822
2025-10-12T14:32:44.301401+00:00,600,True,100,1274.4497254272003,417.3720982087,75.33,24.67,True,29,1263.81349691952,392.0002527695301,76.33,23.67,True,75.82,24.180000000000007,0.0172557
2025-10-12T14:34:47.442677+00:00,600,True,100,1201.8951801456,459.1246905376,72.36,27.64,True,31,1263.81349691952,411.05411898453013,75.46,24.540000000000006,True,73.91,26.090000000000003,0.01729238
2025-10-12T14:36:50.606385+00:00,600,True,100,1196.0202371758,459.1246905376,72.26,27.739999999999995,True,32,1263.81349691952,454.80235898453014,73.54,26.459999999999994,True,72.91,27.090000000000003,0.01729582
2025-10-12T14:38:53.852981+00:00,600,True,100,1191.8774560356,459.1246905376,72.19,27.810000000000002,True,43,1263.81349691952,1625.5878569564402,43.74,56.26,True,54.09,45.91,0.01730148
2025-10-12T14:40:57.029473+00:00,600,True,100,1195.1182659480996,280.7108792836,80.98,19.019999999999996,True,21,780.0998017546301,1233.58760418691,38.74,61.26,True,56.6,43.4,0.01726416
2025-10-12T14:43:00.479184+00:00,600,True,100,1195.1182659480996,280.7108792836,80.98,19.019999999999996,True,17,28.990543694399996,1284.96236534967,2.21,97.79,True,43.88,56.12,0.01731471
2025-10-12T14:45:03.680012+00:00,600,True,100,1085.6038083273997,388.8925851688,73.63,26.370000000000005,True,80,6528.03278600399,3446.8600664654,65.44,34.56,True,66.5,33.5,0.01720236
2025-10-12T14:47:06.839395+00:00,600,True,100,1026.5950057501,434.1257777848999,70.28,29.72,True,108,6863.82542078962,4655.3406398672905,59.59,40.41,True,60.79,39.21,0.01720088
2025-10-12T14:49:10.046683+00:00,600,True,100,968.6435829771001,707.3720043671001,57.79,42.21,True,108,7031.70918904364,3695.46904520217,65.55,34.45,True,64.5,35.5,0.01716565
2025-10-12T14:51:13.177288+00:00,600,True,100,1055.2927091110998,665.6177438427001,61.32,38.68,True,109,7051.22794104364,3695.46904520217,65.61,34.39,True,65.02,34.980000000000004,0.01706977
2025-10-12T14:53:16.372153+00:00,600,True,100,1055.2927091110998,665.6177438427001,61.32,38.68,True,107,7023.264761349241,3644.09428403941,65.84,34.16,True,65.21,34.790000000000006,0.01717828
2025-10-12T14:55:19.600167+00:00,600,True,100,1055.2927091110998,665.6177438427001,61.32,38.68,True,34,524.22251903965,890.32191149244,37.06,62.94,True,50.38,49.62,0.01717915
2025-10-12T14:57:22.764163+00:00,600,True,100,963.2611863279001,714.9447384423,57.4,42.6,True,11,122.2526099481,210.91390330679002,36.69,63.31,True,53.97,46.03,0.0171777
2025-10-12T14:59:25.957093+00:00,600,True,100,971.1427093741001,717.5925283803,57.51,42.49,True,92,863.90499501779,3879.8231487303974,18.21,81.78999999999999,True,28.53,71.47,0.01723227
2025-10-12T15:01:29.142961+00:00,600,True,100,965.0855510605,719.9442646202998,57.27,42.73,True,90,843.3588790177901,3879.8231487303974,17.86,82.14,True,28.22,71.78,0.01722121
2025-10-12T15:03:32.381445+00:00,600,True,100,959.8191127604,719.9442646202998,57.14,42.86,True,95,851.8583885177901,4108.2683487303975,17.17,82.83,True,27.28,72.72,0.01721814
2025-10-12T15:05:35.603201+00:00,600,True,100,959.8191127604,719.9442646202998,57.14,42.86,True,95,851.8583885177901,4108.2683487303975,17.17,82.83,True,27.28,72.72,0.01723228
2025-10-12T15:07:38.833715+00:00,600,True,100,959.8191127604,725.2746865431,56.96,43.04,True,62,623.96940291779,2818.2683487303984,18.13,81.87,True,30.89,69.11,0.01722988
2025-10-12T15:09:42.052519+00:00,600,True,100,926.5369075465997,554.2241870185,62.57,37.43,True,56,8.4995095,4471.70111727503,0.19,99.81,True,15.69,84.31,0.01722384
2025-10-12T15:11:45.245494+00:00,600,True,100,926.5369075465997,563.0275040317,62.2,37.8,True,64,8.4995095,4737.188002330272,0.18,99.82,True,15.0,85.0,0.01713264
2025-10-12T15:13:48.392860+00:00,600,True,100,898.5415795465997,585.3442984703998,60.55,39.45,True,78,1214.9628553848302,5021.560589203232,19.48,80.52,True,27.38,72.62,0.01710759
2025-10-12T15:15:51.576089+00:00,600,True,100,898.5415795465997,585.3442984703998,60.55,39.45,True,113,3397.63143518346,5442.296270687732,38.44,61.56,True,41.61,58.39,0.01709149
2025-10-12T15:17:55.069374+00:00,600,True,100,904.9513123964997,564.3701014141999,61.59,38.41,True,169,3488.10581636146,6209.865191810234,35.97,64.03,True,39.34,60.66,0.01714954
2025-10-12T15:19:58.252426+00:00,600,True,100,697.2085311671999,607.8894920760997,53.42,46.58,True,196,19402.85787451777,19872.584532071916,49.4,50.6,True,49.53,50.47,0.01717336
2025-10-12T15:22:01.986852+00:00,600,True,100,416.4248615145001,923.1053557091998,31.09,68.91,True,218,20067.04315949493,23181.72197195471,46.4,53.6,True,45.94,54.06,0.01670327
2025-10-12T15:24:05.754225+00:00,600,True,100,409.5235032786001,928.2246124259,30.61,69.39,True,199,18035.381309451706,22865.67176228175,44.1,55.9,True,43.67,56.33,0.01669684
2025-10-12T15:26:09.017397+00:00,600,True,100,424.9978831331001,920.1537808259,31.59,68.41,True,158,16800.655773541082,22341.41569227353,42.92,57.08,True,42.55,57.45,0.01669242
2025-10-12T15:28:12.292256+00:00,600,True,100,421.49965454230005,920.1537808259,31.42,68.58,True,120,17495.31990929708,22037.56732681663,44.26,55.74,True,43.83,56.17,0.01662632
2025-10-12T15:30:15.608119+00:00,600,True,100,398.8530821738001,941.1390324357,29.77,70.23,True,30,1487.33235605457,2659.4141385818098,35.87,64.13,True,34.38,65.62,0.01662074
2025-10-12T15:32:19.107656+00:00,600,True,100,398.8530821738001,908.8874205025004,30.5,69.5,True,14,921.3825662224499,559.00783634188,62.24,37.76,True,47.35,52.65,0.01649969
2025-10-12T15:34:22.421144+00:00,600,True,100,398.8530821738001,917.8165490915004,30.29,69.71000000000001,True,11,790.85021653459,393.67634856134003,66.77,33.230000000000004,True,47.57,52.43,0.01650164
2025-10-12T15:36:25.878760+00:00,600,True,100,701.1201386421,889.1999784998001,44.09,55.91,True,8,758.47900511484,78.18261006354999,90.66,9.340000000000003,True,60.14,39.86,0.01643494
2025-10-12T15:38:29.770098+00:00,600,True,100,701.1201386421,889.6440700249001,44.07,55.93,True,16,311.66349003512,85.78600586354999,78.42,21.58,True,50.94,49.06,0.01642938
2025-10-12T15:40:33.306321+00:00,600,True,100,701.1201386421,844.7087493443,45.36,54.64,True,32,311.66349003512,1722.6992479275498,15.32,84.68,True,28.29,71.71000000000001,0.01636503
2025-10-12T15:42:36.761368+00:00,600,True,100,729.5893584827999,893.8377977934,44.94,55.06,True,63,1306.5623747966001,2756.5275725391402,32.16,67.84,True,35.81,64.19,0.01635884
2025-10-12T15:44:40.214205+00:00,600,True,100,734.6167317427999,774.0639714837998,48.69,51.31,True,61,1304.6104177966001,2725.09148311968,32.37,67.63,True,36.82,63.18,0.01631487
2025-10-12T15:46:43.700540+00:00,600,True,100,734.6167317427999,774.0639714837998,48.69,51.31,True,61,1304.6104177966001,2781.76825063927,31.93,68.07,True,36.45,63.55,0.01629567
2025-10-12T15:48:48.133635+00:00,600,True,100,734.6167317427999,774.0639714837998,48.69,51.31,True,52,999.89888482032,2787.8032622392698,26.4,73.6,True,32.75,67.25,0.01629368
2025-10-12T15:50:52.009110+00:00,600,True,100,730.1127504057998,767.9125622364999,48.74,51.26,True,27,797.59521253531,1442.68034550767,35.6,64.4,True,40.87,59.13,0.01630422
2025-10-12T15:52:55.742194+00:00,600,True,100,730.1127504057998,767.9125622364999,48.74,51.26,True,19,6389.004907887491,1255.6129266424198,83.58,16.42,True,77.87,22.129999999999995,0.01629144
2025-10-12T15:55:00.332747+00:00,600,True,100,590.8712963473,841.4665939434999,41.25,58.75,True,94,9197.795034216493,7484.7127077200585,55.13,44.87,True,54.04,45.96,0.01633682
2025-10-12T15:57:04.355203+00:00,600,True,100,590.8712963473,841.4665939434999,41.25,58.75,True,97,9362.081774182063,7383.32951155638,55.91,44.09,True,54.75,45.25,0.01657794
2025-10-12T15:59:08.167163+00:00,600,True,100,590.8712963473,819.8706721056999,41.88,58.12,True,104,9620.700115591893,7369.69110415638,56.62,43.38,True,55.49,44.51,0.0165927
2025-10-12T16:01:11.536473+00:00,600,True,100,590.8712963473,822.0465681351999,41.82,58.18,True,100,9620.700115591893,6480.692383540131,59.75,40.25,True,58.3,41.7,0.01648444
2025-10-12T16:03:14.877958+00:00,600,True,100,590.8712963473,822.0465681351999,41.82,58.18,True,79,2904.9070084753494,3394.0590594477903,46.12,53.88,True,45.33,54.67,0.01648081
2025-10-12T16:05:18.579787+00:00,600,True,100,779.8749808475998,745.2956152289,51.13,48.87,True,69,1524.68225601516,2961.8755843585704,33.98,66.02000000000001,True,38.33,61.67,0.0164626
2025-10-12T16:07:22.714565+00:00,600,True,100,795.4865648049998,672.0104053149998,54.21,45.79,True,71,1534.44656605918,3963.3318697691097,27.91,72.09,True,33.45,66.55,0.01676481
2025-10-12T16:09:26.287471+00:00,600,True,100,795.4865648049998,672.0104053149998,54.21,45.79,True,68,1340.71341229233,4084.48991090644,24.71,75.28999999999999,True,30.99,69.01,0.01672669
2025-10-12T16:11:30.351087+00:00,600,True,100,590.3829686068,996.6556558602997,37.2,62.8,True,68,1340.71341229233,4089.5377348747697,24.69,75.31,True,27.52,72.48,0.01661571
2025-10-12T16:13:34.286305+00:00,600,True,100,590.3829686068,996.6556558602997,37.2,62.8,True,69,1340.71341229233,4248.17559643429,23.99,76.01,True,26.91,73.09,0.01662285
2025-10-12T16:15:37.800530+00:00,600,True,100,574.3907424312999,1003.0334182002997,36.41,63.59,True,8,32.68842386499001,381.10105965932996,7.9,92.1,True,30.49,69.51,0.0166574
2025-10-12T16:17:41.411610+00:00,600,True,100,574.3907424312999,1003.0334182002997,36.41,63.59,True,26,97.05000399006002,2137.72270354975,4.34,95.66,True,17.61,82.39,0.01661112
2025-10-12T16:19:45.223399+00:00,600,True,100,574.3907424312999,1003.0334182002997,36.41,63.59,True,21,64.36158012507,1979.28831066842,3.15,96.85,True,17.64,82.36,0.01660927
