timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-22T08:56:53.540180+00:00,600,True,100,523.6169209576,556.1718880127996,48.49,51.51,True,6,563.5649467365499,34.77885129,94.19,5.810000000000002,True,64.79,35.209999999999994,0.01775227
2025-10-22T08:58:56.998074+00:00,600,True,100,553.3915750376001,530.0985884378,51.07,48.93,True,2,49.24435457948,0.0,100.0,0.0,True,53.2,46.8,0.01777875
2025-10-22T09:01:00.342623+00:00,600,True,100,453.65165603760005,875.5165290087001,34.13,65.87,True,2,49.24435457948,0.0,100.0,0.0,True,36.48,63.52,0.01778321
2025-10-22T09:03:03.536105+00:00,600,True,100,607.7524919094,783.4558931967999,43.69,56.31,True,2,49.24435457948,0.0,100.0,0.0,True,45.61,54.39,0.01776275
2025-10-22T09:05:06.731319+00:00,600,True,100,606.4653269093999,756.7986101987997,44.49,55.51,True,2,49.24435457948,0.0,100.0,0.0,True,46.42,53.58,0.01776238
2025-10-22T09:07:10.034744+00:00,600,True,100,594.8996569555001,779.8716208465994,43.27,56.73,True,2,49.24435457948,0.0,100.0,0.0,True,45.23,54.77,0.01776185
2025-10-22T09:09:13.277931+00:00,600,True,100,556.4661890855,783.3576012223994,41.53,58.47,True,0,0.0,0.0,,,True,41.53,58.47,0.01779603
2025-10-22T09:11:16.572599+00:00,600,True,100,525.4125903280999,787.3563100060994,40.02,59.98,True,0,0.0,0.0,,,True,40.02,59.98,0.01779435
2025-10-22T09:13:19.855042+00:00,600,True,100,517.3565229380999,810.3403976866995,38.97,61.03,True,0,0.0,0.0,,,True,38.97,61.03,0.01778923
2025-10-22T09:15:23.238685+00:00,600,True,100,587.1884242112999,744.1978127123998,44.1,55.9,True,0,0.0,0.0,,,True,44.1,55.9,0.01779021
2025-10-22T09:17:26.760952+00:00,600,True,100,529.9560510243001,763.5851194076998,40.97,59.03,True,0,0.0,0.0,,,True,40.97,59.03,0.01779337
2025-10-22T09:19:30.027190+00:00,600,True,100,405.1306149119,951.4907414288,29.86,70.14,True,0,0.0,0.0,,,True,29.86,70.14,0.017792
2025-10-22T09:21:33.392480+00:00,600,True,100,390.6688851719,1119.1871497994002,25.87,74.13,True,0,0.0,0.0,,,True,25.87,74.13,0.01779207
2025-10-22T09:23:36.803124+00:00,600,True,100,416.7318831719,1102.7600097021004,27.43,72.57,True,0,0.0,0.0,,,True,27.43,72.57,0.01780588
2025-10-22T09:25:40.122090+00:00,600,True,100,370.7605160858,1113.8588812707005,24.97,75.03,True,0,0.0,0.0,,,True,24.97,75.03,0.01781549
2025-10-22T09:27:43.437000+00:00,600,True,100,404.1376371058,1084.5858471443003,27.15,72.85,True,0,0.0,0.0,,,True,27.15,72.85,0.01781649
2025-10-22T09:29:46.648976+00:00,600,True,100,827.2666104232002,1363.3271687496006,37.76,62.24,True,0,0.0,0.0,,,True,37.76,62.24,0.01778821
2025-10-22T09:31:49.835489+00:00,600,True,100,821.6689693132,1345.8327694176005,37.91,62.09,True,0,0.0,0.0,,,True,37.91,62.09,0.01778847
2025-10-22T09:33:53.040463+00:00,600,True,100,810.4839782632,1336.7291878903004,37.75,62.25,True,0,0.0,0.0,,,True,37.75,62.25,0.01778474
2025-10-22T09:35:56.220726+00:00,600,True,100,746.2924923099998,1209.2375493048,38.16,61.84,True,0,0.0,0.0,,,True,38.16,61.84,0.01778164
2025-10-22T09:37:59.413811+00:00,600,True,100,794.9728821799997,1163.4826694745,40.59,59.41,True,0,0.0,0.0,,,True,40.59,59.41,0.01779907
2025-10-22T09:40:02.669782+00:00,600,True,100,824.2643571299997,1116.1052749395997,42.48,57.52,True,0,0.0,0.0,,,True,42.48,57.52,0.01780024
2025-10-22T09:42:05.908683+00:00,600,True,100,996.9173318699998,786.1028512285002,55.91,44.09,True,9,5833.67607602591,0.0,100.0,0.0,True,89.68,10.319999999999993,0.01779144
2025-10-22T09:44:09.167161+00:00,600,True,100,1648.5608371499998,740.6341234707004,69.0,31.0,True,9,5833.67607602591,0.0,100.0,0.0,True,90.99,9.010000000000005,0.01782173
2025-10-22T09:46:12.391810+00:00,600,True,100,2232.24387383,714.4559015688006,75.75,24.25,True,10,5833.67607602591,17.95186009281,99.69,0.3100000000000023,True,91.68,8.319999999999993,0.01782165
2025-10-22T09:48:15.571289+00:00,600,True,100,2523.53934689,358.56098125259996,87.56,12.439999999999998,True,10,5833.67607602591,17.95186009281,99.69,0.3100000000000023,True,95.69,4.310000000000002,0.01776197
2025-10-22T09:50:18.791967+00:00,600,True,100,2852.9925918721,432.2169936635002,86.84,13.159999999999997,True,174,5833.67607602591,30613.826255268057,16.01,83.99,True,21.86,78.14,0.0177595
2025-10-22T09:52:22.026617+00:00,600,True,100,3893.774734109,1256.4714122838,75.6,24.400000000000006,True,171,0.0,31480.9460513014,0.0,100.0,True,10.63,89.37,0.01761543
2025-10-22T09:54:25.267168+00:00,600,True,100,3739.4545790842003,1270.0758411085,74.65,25.349999999999994,True,171,0.0,31750.871824148588,0.0,100.0,True,10.17,89.83,0.01764696
2025-10-22T09:56:28.478239+00:00,600,True,100,3241.6888322572004,1325.6809142607,70.97,29.03,True,171,0.0,31750.871824148588,0.0,100.0,True,8.93,91.07,0.01758752
2025-10-22T09:58:31.738547+00:00,600,True,100,2352.0127581372008,1393.2354532700997,62.8,37.2,True,171,0.0,31750.871824148588,0.0,100.0,True,6.63,93.37,0.01760185
2025-10-22T10:00:34.950509+00:00,600,True,100,2049.2523954713,1397.5796153919998,59.45,40.55,True,8,1011.7614181184399,1154.99742897334,46.69,53.31,True,54.53,45.47,0.01753379
2025-10-22T10:02:38.173923+00:00,600,True,100,1685.1335860484005,1396.5864168156997,54.68,45.32,True,3,1023.7890637184399,287.87763294000007,78.05,21.950000000000003,True,61.66,38.34,0.01753047
2025-10-22T10:04:41.391995+00:00,600,True,100,1557.7045561843004,1284.4398209208002,54.81,45.19,True,22,3704.24882644558,203.04216672491998,94.8,5.200000000000003,True,77.96,22.040000000000006,0.01751244
2025-10-22T10:06:44.767412+00:00,600,True,100,1648.3625285555,1578.9618538252,51.08,48.92,True,26,3806.212908727,236.12666688971998,94.16,5.840000000000003,True,75.03,24.97,0.01751224
2025-10-22T10:08:48.054584+00:00,600,True,100,1457.0899239303997,2161.2236118376004,40.27,59.73,True,59,5930.724968213822,525.53075075345,91.86,8.14,True,73.33,26.67,0.01724213
2025-10-22T10:10:51.545834+00:00,600,True,100,914.0221118477,1768.4361278894,34.07,65.93,True,92,7453.54677698356,1903.57072734353,79.66,20.340000000000003,True,69.5,30.5,0.01721933
2025-10-22T10:12:55.181463+00:00,600,True,100,550.8717043086001,1736.3977910453998,24.08,75.92,True,92,7496.232551387081,1903.57072734353,79.75,20.25,True,68.85,31.150000000000006,0.01720074
2025-10-22T10:14:58.415911+00:00,600,True,100,623.1216888336002,1422.8795171796996,30.46,69.53999999999999,True,72,4815.772788659939,1700.52856061861,73.9,26.099999999999994,True,63.52,36.48,0.01717035
2025-10-22T10:17:01.809230+00:00,600,True,100,510.25088269799994,1364.9403194831,27.21,72.78999999999999,True,53,4339.86776517128,1531.26914138066,73.92,26.08,True,62.61,37.39,0.01718181
2025-10-22T10:19:05.335068+00:00,600,True,100,405.3572540878,1423.3990816573,22.17,77.83,True,35,2589.2966468916993,1378.03997659008,65.27,34.730000000000004,True,51.67,48.33,0.0171924
2025-10-22T10:21:08.678181+00:00,600,True,100,459.06851440779997,1276.0005154779,26.46,73.53999999999999,True,1,54.71342000352,0.0,100.0,0.0,True,28.71,71.28999999999999,0.0171828
2025-10-22T10:23:11.980136+00:00,600,True,100,477.46041899119996,1016.0963832523,31.97,68.03,True,5,51.92345148106,62.7188347168,45.29,54.71,True,32.92,67.08,0.01717228
2025-10-22T10:25:15.220119+00:00,600,True,100,494.25833149119995,859.0415101442,36.52,63.48,True,5,51.92345148106,62.7188347168,45.29,54.71,True,37.21,62.79,0.01716351
2025-10-22T10:27:18.548137+00:00,600,True,100,341.9787095459,1327.1769753446001,20.49,79.51,True,9,129.72981232872002,95.4088711704,57.62,42.38,True,24.9,75.1,0.0171619
2025-10-22T10:29:21.791217+00:00,600,True,100,586.0017655539999,1237.826329252,32.13,67.87,True,9,129.72981232872002,95.4088711704,57.62,42.38,True,34.93,65.07,0.01710469
2025-10-22T10:31:25.006805+00:00,600,True,100,543.5620145015998,1663.9906210059999,24.62,75.38,True,9,127.06892732872001,101.5535980704,55.58,44.42,True,27.53,72.47,0.01709193
2025-10-22T10:33:28.373994+00:00,600,True,100,557.4057230015999,1511.2187788558997,26.95,73.05,True,5,77.80636084766002,38.8347633536,66.71,33.290000000000006,True,29.07,70.93,0.01702941
2025-10-22T10:35:31.624583+00:00,600,True,100,571.2285821415999,1397.5163046823996,29.01,70.99,True,6,87.65835964766002,38.8347633536,69.3,30.700000000000003,True,31.45,68.55,0.01704673
2025-10-22T10:37:35.053740+00:00,600,True,100,635.3077723267,1234.1404652827998,33.98,66.02000000000001,True,18,1732.25827452191,269.50532891581,86.54,13.459999999999994,True,61.16,38.84,0.01702785
2025-10-22T10:39:38.322364+00:00,600,True,100,673.7551241066001,1103.4206919997002,37.91,62.09,True,34,1732.25827452191,613.86869049439,73.83,26.17,True,58.35,41.65,0.01706286
2025-10-22T10:41:41.566007+00:00,600,True,100,7051.202655561501,1152.0515368357999,85.96,14.040000000000006,True,84,2539.69794152663,5544.4460683135685,31.42,68.58,True,58.89,41.11,0.01696293
2025-10-22T10:43:44.839873+00:00,600,True,100,0.0,3022.303461005602,0.0,100.0,True,166,4937.18785910076,5877.485112806549,45.65,54.35,True,35.68,64.32,0.01702882
2025-10-22T10:45:48.041052+00:00,600,True,100,22.898196052299998,2894.4887471511006,0.78,99.22,True,166,4960.83951941771,5877.485112806549,45.77,54.23,True,36.23,63.77,0.01704119
2025-10-22T10:47:51.301084+00:00,600,True,100,22.898196052299998,2665.3547446047996,0.85,99.15,True,169,3304.9588402392606,27534.854182628365,10.72,89.28,True,9.93,90.07,0.01703817
2025-10-22T10:49:54.559436+00:00,600,True,100,45.2557771088,2444.8810857557005,1.82,98.18,True,168,3304.9588402392606,30014.303497889086,9.92,90.08,True,9.36,90.64,0.01701228
2025-10-22T10:51:57.808715+00:00,600,True,100,45.2557771088,2330.8838116278002,1.9,98.1,True,61,765.99902725799,24929.486602033125,2.98,97.02,True,2.89,97.11,0.0169879
2025-10-22T10:54:01.119339+00:00,600,True,100,118.36659626509999,2048.4049035623007,5.46,94.54,True,37,66.52559654346001,24797.62603153692,0.27,99.73,True,0.68,99.32,0.01697695
2025-10-22T10:56:04.438843+00:00,600,True,100,155.99541138389998,1811.3616666287007,7.93,92.07,True,37,66.52559654346001,24797.62603153692,0.27,99.73,True,0.83,99.17,0.01699421
2025-10-22T10:58:07.682953+00:00,600,True,100,219.6302905339,1529.5305376429005,12.56,87.44,True,8,0.0,2733.01614775446,0.0,100.0,True,4.9,95.1,0.01697178
2025-10-22T11:00:10.936189+00:00,600,True,100,375.6301035333,871.9645442081003,30.11,69.89,True,3,0.0,53.08368286000001,0.0,100.0,True,28.88,71.12,0.01697176
2025-10-22T11:02:14.224618+00:00,600,True,100,533.4495466108999,528.8516250472001,50.22,49.78,True,2,0.0,35.38634150000001,0.0,100.0,True,48.6,51.4,0.01699691
2025-10-22T11:04:17.450748+00:00,600,True,100,598.0861282097001,488.9838207067001,55.02,44.98,True,5,159.76219191179,0.0,100.0,0.0,True,60.78,39.22,0.01698362
2025-10-22T11:06:20.827872+00:00,600,True,100,654.8364622933999,476.49284378650015,57.88,42.12,True,5,159.76219191179,0.0,100.0,0.0,True,63.09,36.91,0.01699813
2025-10-22T11:08:24.007532+00:00,600,True,100,644.8802781408,499.7011510098,56.34,43.66,True,5,159.76219191179,0.0,100.0,0.0,True,61.69,38.31,0.01700353
2025-10-22T11:10:27.357669+00:00,600,True,100,555.4557425014,535.3412164133999,50.92,49.08,True,6,159.76219191179,1485.72145439,9.71,90.28999999999999,True,26.14,73.86,0.01699604
2025-10-22T11:12:30.662536+00:00,600,True,100,537.2315467459999,578.367934145,48.16,51.84,True,6,159.76219191179,1485.72145439,9.71,90.28999999999999,True,25.24,74.76,0.01697762
2025-10-22T11:14:33.898788+00:00,600,True,100,470.25945940149995,643.1140776345002,42.24,57.76,True,4,99.99999827994,1485.72145439,6.31,93.69,True,21.13,78.87,0.01697531
2025-10-22T11:16:37.068953+00:00,600,True,100,441.7873044462001,674.3293968776,39.58,60.42,True,5,99.99999827994,1519.34242857344,6.18,93.82,True,19.81,80.19,0.01697383
2025-10-22T11:18:40.273556+00:00,600,True,100,404.62157711620006,689.7228307577001,36.97,63.03,True,15,1347.67999478145,1519.34242857344,47.01,52.99,True,44.23,55.77,0.01696101
2025-10-22T11:20:43.537794+00:00,600,True,100,370.68943509620004,684.3898259438,35.13,64.87,True,14,1347.67999478145,33.62097418344,97.57,2.430000000000007,True,70.53,29.47,0.01697778
2025-10-22T11:22:46.717205+00:00,600,True,100,384.45309785000006,658.6582016127,36.86,63.14,True,11,1247.6799965015098,33.62097418344,97.38,2.6200000000000045,True,70.22,29.78,0.0169781
2025-10-22T11:24:49.936512+00:00,600,True,100,450.5402278899999,611.2461768220003,42.43,57.57,True,10,1247.6799965015098,0.0,100.0,0.0,True,73.53,26.47,0.01702708
2025-10-22T11:26:53.123857+00:00,600,True,100,455.7380673657,565.7127773364002,44.62,55.38,True,10,1247.6799965015098,0.0,100.0,0.0,True,75.07,24.930000000000007,0.01702982
2025-10-22T11:28:56.409279+00:00,600,True,100,455.7380673657,538.4278061034001,45.84,54.16,True,8,5645.549988678111,0.0,100.0,0.0,True,91.89,8.11,0.01702835
2025-10-22T11:30:59.765194+00:00,600,True,100,494.3851777678,546.3458643281,47.5,52.5,True,10,5678.904725214671,0.0,100.0,0.0,True,91.87,8.129999999999995,0.01699068
2025-10-22T11:33:03.014925+00:00,600,True,100,513.4404074938,644.0937388776999,44.36,55.64,True,10,5678.904725214671,0.0,100.0,0.0,True,90.58,9.420000000000002,0.01706178
2025-10-22T11:35:06.199387+00:00,600,True,100,488.4557397818,665.5367513069,42.33,57.67,True,11,5678.904725214671,18.392212027000003,99.68,0.3199999999999932,True,90.02,9.980000000000004,0.01707076
2025-10-22T11:37:09.506901+00:00,600,True,100,1769.0876212884,763.0309673713,69.87,30.129999999999995,True,15,5750.203696187201,18.392212027000003,99.68,0.3199999999999932,True,90.59,9.409999999999997,0.0170778
2025-10-22T11:39:12.807160+00:00,600,True,100,1791.0559049984,765.7859168680997,70.05,29.950000000000003,True,7,104.65370750908998,18.392212027000003,85.05,14.950000000000003,True,70.74,29.260000000000005,0.01717253
2025-10-22T11:41:16.089841+00:00,600,True,100,1904.1099787617002,906.4405010399997,67.75,32.25,True,9,190.90927740253,2014.8115523187803,8.66,91.34,True,41.76,58.24,0.01720057
2025-10-22T11:43:19.371882+00:00,600,True,100,2104.5175695235002,835.5498257524998,71.58,28.42,True,9,190.90927740253,2014.8115523187803,8.66,91.34,True,44.61,55.39,0.01724731
2025-10-22T11:45:22.575924+00:00,600,True,100,2084.0454494035,708.2720919013999,74.63,25.370000000000005,True,8,190.90927740253,1996.4193402917801,8.73,91.27,True,45.69,54.31,0.01726328
2025-10-22T11:47:25.852377+00:00,600,True,100,858.4031544885,1282.2786514843,40.1,59.9,True,5,119.61030643000001,2030.8694282282602,5.56,94.44,True,22.79,77.21000000000001,0.01727966
2025-10-22T11:49:29.316199+00:00,600,True,100,849.8499649363999,1539.9355995354003,35.56,64.44,True,6,134.60230703000002,2030.8694282282602,6.22,93.78,True,21.61,78.39,0.01731504
2025-10-22T11:51:32.628754+00:00,600,True,100,851.4710361676999,1536.3331934549,35.66,64.34,True,23,588.75714070106,894.0028163558502,39.71,60.29,True,37.21,62.79,0.0173876
2025-10-22T11:53:35.982301+00:00,600,True,100,689.9580390803,1523.8777595679992,31.17,68.83,True,25,588.75714070106,915.8121129891102,39.13,60.87,True,34.39,65.61,0.01737072
2025-10-22T11:55:39.337097+00:00,600,True,100,711.9987964761999,1431.1955449408993,33.22,66.78,True,25,588.75714070106,915.8121129891102,39.13,60.87,True,35.66,64.34,0.0173966
2025-10-22T11:57:42.545598+00:00,600,True,100,389.00108767970005,1480.9085063240998,20.8,79.2,True,24,588.75714070106,881.3620250526301,40.05,59.95,True,29.27,70.73,0.01741939
2025-10-22T11:59:45.789245+00:00,600,True,100,400.7285781744,1467.5741618220998,21.45,78.55,True,23,573.7651401010601,881.3620250526301,39.43,60.57,True,29.32,70.68,0.01742166
2025-10-22T12:01:49.015487+00:00,600,True,100,2300.9500316669,1363.5881222727999,62.79,37.21,True,24,85.24373876691,1558.0325110285403,5.19,94.81,True,44.96,55.04,0.01742168
2025-10-22T12:03:52.196106+00:00,600,True,100,2991.2732835169004,1784.9693817231996,62.63,37.37,True,34,154.23070556283,3657.0664546194503,4.05,95.95,True,36.63,63.37,0.01732448
2025-10-22T12:05:55.402034+00:00,600,True,100,3094.1194243389,1759.5164141594996,63.75,36.25,True,34,154.23070556283,3657.0664546194503,4.05,95.95,True,37.49,62.51,0.01733169
2025-10-22T12:07:58.578869+00:00,600,True,100,2635.7305722323,1718.8593468871,60.53,39.47,True,34,154.23070556283,3657.0664546194503,4.05,95.95,True,34.17,65.83,0.01732785
2025-10-22T12:10:01.954840+00:00,600,True,100,2623.8937915854,1507.7232296735,63.51,36.49,True,34,154.23070556283,3657.0664546194503,4.05,95.95,True,34.98,65.02000000000001,0.0173273
2025-10-22T12:12:05.173264+00:00,600,True,100,2611.5227915854,1392.9011045342006,65.22,34.78,True,0,0.0,0.0,,,True,65.22,34.78,0.01732703
2025-10-22T12:14:08.614291+00:00,600,True,100,1933.5638301632002,1264.2154251780012,60.47,39.53,True,0,0.0,0.0,,,True,60.47,39.53,0.01732481
2025-10-22T12:16:11.943583+00:00,600,True,100,1116.9673190271,1286.965582046801,46.46,53.54,True,0,0.0,0.0,,,True,46.46,53.54,0.01734026
2025-10-22T12:18:15.178328+00:00,600,True,100,996.7048120270999,1413.731249700601,41.35,58.65,True,0,0.0,0.0,,,True,41.35,58.65,0.01734345
2025-10-22T12:20:18.585253+00:00,600,True,100,1056.6822674528003,1127.8733450331997,48.37,51.63,True,0,0.0,0.0,,,True,48.37,51.63,0.01734309
2025-10-22T12:22:22.017879+00:00,600,True,100,1087.4476024168002,867.1825038045997,55.63,44.37,True,0,0.0,0.0,,,True,55.63,44.37,0.01734542
2025-10-22T12:24:25.423406+00:00,600,True,100,1087.4476024168002,723.0431798157994,60.06,39.94,True,3,581.769998578,0.0,100.0,0.0,True,69.78,30.22,0.01734385
2025-10-22T12:26:28.609089+00:00,600,True,100,361.8861660146,732.0444830512993,33.08,66.92,True,3,581.769998578,0.0,100.0,0.0,True,56.31,43.69,0.01734619
2025-10-22T12:28:31.802369+00:00,600,True,100,347.5785594546,732.9687815465992,32.17,67.83,True,3,581.769998578,0.0,100.0,0.0,True,55.91,44.09,0.01734542
2025-10-22T12:30:35.025615+00:00,600,True,100,291.7553150046,770.5187024457994,27.47,72.53,True,3,581.769998578,0.0,100.0,0.0,True,53.13,46.87,0.01734676
2025-10-22T12:32:38.250527+00:00,600,True,100,248.53133637459996,791.8541647309992,23.89,76.11,True,3,581.769998578,0.0,100.0,0.0,True,51.19,48.81,0.01734824
2025-10-22T12:34:41.623485+00:00,600,True,100,195.35495536259998,806.578490861699,19.5,80.5,True,0,0.0,0.0,,,True,19.5,80.5,0.01735146
2025-10-22T12:36:44.813174+00:00,600,True,100,177.3354678126,779.0650341723992,18.54,81.46000000000001,True,2,0.0,42.913713525,0.0,100.0,True,17.75,82.25,0.01734815
2025-10-22T12:38:48.125480+00:00,600,True,100,177.3354678126,744.7549498141997,19.23,80.77,True,2,0.0,42.913713525,0.0,100.0,True,18.38,81.62,0.01733316
2025-10-22T12:40:51.294105+00:00,600,True,100,130.70930099339998,739.8701290709997,15.01,84.99,True,2,0.0,42.913713525,0.0,100.0,True,14.31,85.69,0.01732861
2025-10-22T12:42:54.568416+00:00,600,True,100,187.60047683940002,707.3567106287999,20.96,79.03999999999999,True,4,232.14152465268,42.913713525,84.4,15.599999999999994,True,35.88,64.12,0.01733632
2025-10-22T12:44:57.810702+00:00,600,True,100,228.56515428549997,750.2502561334006,23.35,76.65,True,4,232.14152465268,42.913713525,84.4,15.599999999999994,True,36.74,63.26,0.01732679
2025-10-22T12:47:01.075029+00:00,600,True,100,234.18442506549997,777.5941087826006,23.15,76.85,True,2,232.14152465268,0.0,100.0,0.0,True,37.49,62.51,0.01732707
2025-10-22T12:49:04.295483+00:00,600,True,100,198.92082535179998,639.8423043204006,23.72,76.28,True,4,232.14152465268,27.99999995624,89.24,10.760000000000005,True,39.23,60.77,0.01733184
2025-10-22T12:51:07.528365+00:00,600,True,100,158.72366869579997,671.8512128208005,19.11,80.89,True,4,232.14152465268,27.99999995624,89.24,10.760000000000005,True,35.84,64.16,0.01731085
2025-10-22T12:53:10.731677+00:00,600,True,100,460.3635569209,673.7910784964004,40.59,59.41,True,2,0.0,27.99999995624,0.0,100.0,True,39.61,60.39,0.01730744
2025-10-22T12:55:14.004030+00:00,600,True,100,474.3588844409,636.4927708837998,42.7,57.3,True,2,0.0,27.99999995624,0.0,100.0,True,41.65,58.35,0.01730642
