timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-19T20:01:21.765579+00:00,600,True,100,342.4048609905999,2867.2468362343006,10.67,89.33,True,2,75.08512386,0.0,100.0,0.0,True,12.71,87.28999999999999,0.01986668
2025-10-19T20:03:25.169970+00:00,600,True,100,348.0153036205999,2854.5714910130005,10.87,89.13,True,2,75.08512386,0.0,100.0,0.0,True,12.91,87.09,0.01985375
2025-10-19T20:05:28.368793+00:00,600,True,100,352.80249672059995,2862.0970202740996,10.97,89.03,True,1,66.03244776,0.0,100.0,0.0,True,12.77,87.23,0.01985357
2025-10-19T20:07:31.589564+00:00,600,True,100,373.57935541719996,2670.3039415622993,12.27,87.73,True,3,143.84622151567999,0.0,100.0,0.0,True,16.23,83.77,0.0198518
2025-10-19T20:09:34.809325+00:00,600,True,100,408.8585750072,757.2131577416,35.06,64.94,True,3,143.84622151567999,0.0,100.0,0.0,True,42.19,57.81,0.01986374
2025-10-19T20:11:38.125526+00:00,600,True,100,399.5554821572,750.0407876063001,34.76,65.24000000000001,True,4,117.35830861648,0.0,100.0,0.0,True,40.8,59.2,0.01986379
2025-10-19T20:13:41.324535+00:00,600,True,100,472.85241000940016,742.6014131417,38.9,61.1,True,8,273.52134847067,0.0,100.0,0.0,True,50.13,49.87,0.01982725
2025-10-19T20:15:44.544038+00:00,600,True,100,526.0203692675,728.9517327397003,41.91,58.09,True,9,312.78360324646997,0.0,100.0,0.0,True,53.5,46.5,0.01982319
2025-10-19T20:17:47.720757+00:00,600,True,100,541.7613228175002,746.9426353107,42.04,57.96,True,11,234.96982949079,508.61226372985004,31.6,68.4,True,38.22,61.78,0.01976109
2025-10-19T20:19:50.953938+00:00,600,True,100,515.9209897475001,773.5852870581999,40.01,59.99,True,9,195.42529462999,508.61226372985004,27.76,72.24,True,35.68,64.32,0.01975918
2025-10-19T20:21:54.291585+00:00,600,True,100,474.75052314480007,793.1555888485999,37.44,62.56,True,9,195.42529462999,508.61226372985004,27.76,72.24,True,33.99,66.00999999999999,0.01975191
2025-10-19T20:23:57.507365+00:00,600,True,100,456.0724784648,847.6101586885002,34.98,65.02000000000001,True,8,39.2622547758,624.60188756785,5.91,94.09,True,25.18,74.82,0.01974612
2025-10-19T20:26:00.717551+00:00,600,True,100,456.0724784648,852.0645704063,34.86,65.14,True,8,0.0,663.76183870585,0.0,100.0,True,23.13,76.87,0.01972487
2025-10-19T20:28:04.037161+00:00,600,True,100,456.0724784648,847.9936312384001,34.97,65.03,True,5,0.0,193.221738468,0.0,100.0,True,30.46,69.53999999999999,0.01972828
2025-10-19T20:30:07.203338+00:00,600,True,100,484.0918658948,885.1359601839999,35.36,64.64,True,5,0.0,193.221738468,0.0,100.0,True,30.98,69.02,0.01972654
2025-10-19T20:32:10.373806+00:00,600,True,100,554.1826435283,864.4498783550999,39.06,60.94,True,8,0.0,310.55295466800004,0.0,100.0,True,32.05,67.95,0.01973332
2025-10-19T20:34:13.654493+00:00,600,True,100,554.1826435283,857.8271206581999,39.25,60.75,True,8,0.0,309.319528914,0.0,100.0,True,32.2,67.8,0.01971874
2025-10-19T20:36:16.853193+00:00,600,True,100,549.4876913797,861.5123282329998,38.94,61.06,True,7,0.0,270.159577776,0.0,100.0,True,32.69,67.31,0.01971535
2025-10-19T20:38:20.202003+00:00,600,True,100,525.2647756317,905.0120757487,36.72,63.28,True,8,0.0,310.423200516,0.0,100.0,True,30.18,69.82,0.01971397
2025-10-19T20:40:23.426250+00:00,600,True,100,447.97648733539984,981.9357412236994,31.33,68.67,True,9,0.0,348.650212284,0.0,100.0,True,25.19,74.81,0.01971545
2025-10-19T20:42:27.654047+00:00,600,True,100,433.8543969163,976.8901458603998,30.75,69.25,True,8,4.9047076999999994,269.9430669540001,1.78,98.22,True,26.03,73.97,0.01971515
2025-10-19T20:44:30.926801+00:00,600,True,100,500.3503387490001,958.5313561156999,34.3,65.7,True,7,5.973961699999999,193.312444644,3.0,97.0,True,30.54,69.46000000000001,0.01971659
2025-10-19T20:46:34.186962+00:00,600,True,100,499.8980183890001,964.1784087826998,34.14,65.86,True,7,5.973961699999999,166.445641494,3.46,96.54,True,30.91,69.09,0.01971898
2025-10-19T20:48:37.412007+00:00,600,True,100,556.0431436590001,917.4928160002,37.74,62.26,True,10,11.9895055,246.85548505200003,4.63,95.37,True,32.79,67.21000000000001,0.01971899
2025-10-19T20:50:41.333941+00:00,600,True,100,542.9888821766001,949.2943962424997,36.39,63.61,True,14,11.9895055,400.624108236,2.91,97.09,True,29.13,70.87,0.01972096
2025-10-19T20:52:44.582516+00:00,600,True,100,664.9378589738,878.6416056111998,43.08,56.92,True,13,7.0847978,401.24603296799995,1.74,98.26,True,34.43,65.57,0.01972086
2025-10-19T20:54:48.288610+00:00,600,True,100,690.2561765038,851.1847152533998,44.78,55.22,True,13,6.0155438,402.6669051239999,1.47,98.53,True,35.7,64.3,0.01972017
2025-10-19T20:56:51.931944+00:00,600,True,100,694.9076414537999,837.2973364899997,45.35,54.65,True,12,6.0155438,389.679079086,1.52,98.48,True,36.36,63.64,0.01972477
2025-10-19T20:58:55.104515+00:00,600,True,100,706.1971812938,798.1560100353997,46.94,53.06,True,10,0.0,9040.538704824,0.0,100.0,True,6.7,93.3,0.01972007
2025-10-19T21:00:58.322977+00:00,600,True,100,688.7323870197001,775.2565098279998,47.04,52.96,True,5,0.0,8848.543069872001,0.0,100.0,True,6.68,93.32,0.01971777
2025-10-19T21:03:01.955529+00:00,600,True,100,646.1340487947999,771.8304080580999,45.57,54.43,True,8,116.36024062106,8819.4570740775,1.3,98.7,True,7.36,92.64,0.01970059
2025-10-19T21:05:05.134196+00:00,600,True,100,613.9225632048,792.1121096936,43.66,56.34,True,6,116.36024062106,8779.9106261475,1.31,98.69,True,7.09,92.91,0.01966937
2025-10-19T21:07:08.356836+00:00,600,True,100,651.1390996447999,716.3302391628001,47.62,52.38,True,5,116.36024062106,8741.1756459735,1.31,98.69,True,7.51,92.49,0.01965798
