timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-31T12:41:58.634734+00:00,600,True,100,697.5387355971002,1664.3074551022003,29.53,70.47,True,28,254.62410447738,67036.92057546454,0.38,99.62,True,1.37,98.63,0.02464613
2025-10-31T12:44:01.928690+00:00,600,True,100,750.9942114055003,1461.7284607410006,33.94,66.06,True,50,2410.46031191355,135742.19813776432,1.74,98.26,True,2.25,97.75,0.02456972
2025-10-31T12:46:05.145292+00:00,600,True,100,753.6011033439001,1461.4383198269006,34.02,65.97999999999999,True,48,2205.4603116818703,135742.19813776432,1.6,98.4,True,2.11,97.89,0.02455674
2025-10-31T12:48:08.311574+00:00,600,True,100,798.8656565197003,1430.6225594897005,35.83,64.17,True,47,2205.4603116818703,135734.06990762634,1.6,98.4,True,2.14,97.86,0.02453749
2025-10-31T12:50:11.546758+00:00,600,True,100,726.3726185611999,1430.6225594897005,33.68,66.32,True,28,2205.4603116818703,69043.839555712,3.1,96.9,True,3.99,96.01,0.0245311
2025-10-31T12:52:14.754311+00:00,600,True,100,735.0954199575999,1435.2395610657004,33.87,66.13,True,25,145.9808124105,68904.645622912,0.21,99.79,True,1.24,98.76,0.02452726
2025-10-31T12:54:18.000088+00:00,600,True,100,870.3888026903003,1289.3834365804,40.3,59.7,True,1,0.0,80.95025604599999,0.0,100.0,True,38.84,61.16,0.02452089
2025-10-31T12:56:21.266549+00:00,600,True,100,910.9717607415002,924.1182779701002,49.64,50.36,True,1,0.0,80.95025604599999,0.0,100.0,True,47.54,52.46,0.02456082
2025-10-31T12:58:24.500670+00:00,600,True,100,910.9717607415002,924.1182779701002,49.64,50.36,True,1,0.0,80.95025604599999,0.0,100.0,True,47.54,52.46,0.02457487
2025-10-31T13:00:27.708362+00:00,600,True,100,1178.8503793232,901.3748357284002,56.67,43.33,True,9,233.68976834639003,559.03313600788,29.48,70.52,True,49.17,50.83,0.02460693
2025-10-31T13:02:30.865710+00:00,600,True,100,1172.6857106552,903.6683256534002,56.48,43.52,True,16,427.02498694874004,655.20231083862,39.46,60.54,True,50.65,49.35,0.02477753
2025-10-31T13:04:34.077295+00:00,600,True,100,1172.6857106552,903.6683256534002,56.48,43.52,True,19,475.60087239386,718.98599270481,39.81,60.19,True,50.39,49.61,0.02478284
2025-10-31T13:06:37.280060+00:00,600,True,100,1173.7444656434,822.5506004978004,58.8,41.2,True,50,475.60087239386,2152.4570669095096,18.1,81.9,True,35.67,64.33,0.02478822
2025-10-31T13:08:40.462063+00:00,600,True,100,1173.7444656434,822.5506004978004,58.8,41.2,True,50,475.60087239386,2152.4570669095096,18.1,81.9,True,35.67,64.33,0.02477469
2025-10-31T13:10:43.648796+00:00,600,True,100,1173.7444656434,822.5506004978004,58.8,41.2,True,42,241.91110404747005,1674.37418694763,12.62,87.38,True,36.18,63.82,0.02477655
2025-10-31T13:12:47.055766+00:00,600,True,100,1204.4210202773002,743.5071675335004,61.83,38.17,True,36,48.57588544512,1587.76482804889,2.97,97.03,True,34.96,65.03999999999999,0.02477036
2025-10-31T13:14:50.251901+00:00,600,True,100,1204.4210202773002,743.5071675335004,61.83,38.17,True,26,16.99999996464,1150.95559427036,1.46,98.54,True,39.2,60.8,0.02480522
2025-10-31T13:16:53.637587+00:00,600,True,100,1204.4210202773002,743.5071675335004,61.83,38.17,True,3,16.99999996464,14.994508532,53.13,46.87,True,61.69,38.31,0.02478075
2025-10-31T13:18:56.901324+00:00,600,True,100,1219.7928957173,733.9440866843004,62.43,37.57,True,14,970.9679462125498,58.508658789319995,94.32,5.680000000000007,True,73.44,26.560000000000002,0.02478144
2025-10-31T13:21:00.418867+00:00,600,True,100,1219.7928957173,762.6711192736004,61.53,38.47,True,44,970.9679462125498,10208.82974283983,8.69,91.31,True,16.64,83.36,0.02463898
2025-10-31T13:23:03.685756+00:00,600,True,100,1284.0451055752003,722.8306020578002,63.98,36.02,True,50,2411.7179492543696,10342.260006891669,18.91,81.09,True,25.04,74.96000000000001,0.0246294
2025-10-31T13:25:06.953767+00:00,600,True,100,1320.9661597306,577.3781286217001,69.59,30.409999999999997,True,61,2394.71794928973,12095.254143077123,16.53,83.47,True,22.67,77.33,0.02475068
2025-10-31T13:27:10.221412+00:00,600,True,100,1314.7203098225,584.5223402772999,69.22,30.78,True,72,2347.54137596475,12721.507076794935,15.58,84.42,True,21.58,78.42,0.02474453
2025-10-31T13:29:13.489543+00:00,600,True,100,1304.7209179907002,594.5745902772999,68.69,31.310000000000002,True,66,1549.51120124382,12815.629507589963,10.79,89.21000000000001,True,17.55,82.45,0.02472623
2025-10-31T13:31:16.772650+00:00,600,True,100,1304.7209179907002,594.5745902772999,68.69,31.310000000000002,True,37,1783.4275040899502,2617.49542410664,40.52,59.48,True,49.02,50.98,0.02471521
2025-10-31T13:33:19.979134+00:00,600,True,100,1302.3149093639001,605.2137679572999,68.27,31.730000000000004,True,32,352.777506666,2522.3183435556098,12.27,87.73,True,34.61,65.39,0.02472322
2025-10-31T13:35:23.348264+00:00,600,True,100,1262.4897290463002,605.2137679572999,67.6,32.400000000000006,True,20,352.777506666,769.3242073701601,31.44,68.56,True,54.03,45.97,0.02470858
2025-10-31T13:37:26.531570+00:00,600,True,100,1267.8358862033003,557.1626506210999,69.47,30.53,True,7,352.777506666,202.31000209503003,63.55,36.45,True,68.09,31.909999999999997,0.02470534
2025-10-31T13:39:29.687903+00:00,600,True,100,1277.3393113834002,557.1626506210999,69.63,30.370000000000005,True,8,244.01630846400002,378.03774227895997,39.23,60.77,True,61.93,38.07,0.02468656
2025-10-31T13:41:32.922270+00:00,600,True,100,1277.3393113834002,557.1626506210999,69.63,30.370000000000005,True,5,0.0,378.03774227895997,0.0,100.0,True,57.73,42.27,0.02466809
2025-10-31T13:43:36.151889+00:00,600,True,100,1187.1699545658998,605.3449254864001,66.23,33.769999999999996,True,13,147.07275383994,620.5054461871899,19.16,80.84,True,52.12,47.88,0.02466791
2025-10-31T13:45:39.344106+00:00,600,True,100,1170.4050552894,679.3699254864001,63.27,36.73,True,13,147.07275383994,620.5054461871899,19.16,80.84,True,50.34,49.66,0.02467252
2025-10-31T13:47:42.693031+00:00,600,True,100,1153.2952038576998,679.3699254864001,62.93,37.07,True,12,147.07275383994,512.3178748871901,22.3,77.7,True,52.18,47.82,0.02467739
2025-10-31T13:49:45.963502+00:00,600,True,100,1145.7565284378998,679.3699254864001,62.78,37.22,True,8,147.07275383994,242.46770390823,37.76,62.24,True,58.38,41.62,0.02466923
2025-10-31T13:51:49.332215+00:00,600,True,100,1130.2791917448997,694.8895079826001,61.93,38.07,True,8,147.07275383994,242.46770390823,37.76,62.24,True,57.68,42.32,0.02466941
2025-10-31T13:53:52.520996+00:00,600,True,100,1105.7818843720997,694.8895079826001,61.41,38.59,True,0,0.0,0.0,,,True,61.41,38.59,0.0246787
2025-10-31T13:55:55.812028+00:00,600,True,100,1103.9295605920997,700.9213185426001,61.16,38.84,True,0,0.0,0.0,,,True,61.16,38.84,0.02465813
2025-10-31T13:57:58.999860+00:00,600,True,100,1087.3458742287999,700.9213185426001,60.8,39.2,True,0,0.0,0.0,,,True,60.8,39.2,0.0246634
2025-10-31T14:00:02.184011+00:00,600,True,100,1087.3458742287999,700.9213185426001,60.8,39.2,True,1,0.0,23.1395424,0.0,100.0,True,60.03,39.97,0.02467302
2025-10-31T14:02:05.417496+00:00,600,True,100,1087.3458742287999,700.9213185426001,60.8,39.2,True,1,0.0,23.1395424,0.0,100.0,True,60.03,39.97,0.02466323
2025-10-31T14:04:08.592907+00:00,600,True,100,1087.3458742287999,700.9213185426001,60.8,39.2,True,1,0.0,23.1395424,0.0,100.0,True,60.03,39.97,0.02466008
2025-10-31T14:06:11.846361+00:00,600,True,100,1069.7095186868,700.9213185426001,60.41,39.59,True,1,0.0,23.1395424,0.0,100.0,True,59.63,40.37,0.02464908
2025-10-31T14:08:15.080188+00:00,600,True,100,1072.6124772368,700.9213185426001,60.48,39.52,True,1,0.0,23.1395424,0.0,100.0,True,59.7,40.3,0.02464777
2025-10-31T14:10:18.409886+00:00,600,True,100,1082.3709805028,696.3043169666001,60.85,39.15,True,0,0.0,0.0,,,True,60.85,39.15,0.0246444
2025-10-31T14:12:21.630387+00:00,600,True,100,1086.5910244936001,696.3043169666001,60.95,39.05,True,0,0.0,0.0,,,True,60.95,39.05,0.02464412
2025-10-31T14:14:24.864805+00:00,600,True,100,1052.0526898159999,696.3043169666001,60.17,39.83,True,1,0.0,12.411503999999999,0.0,100.0,True,59.75,40.25,0.02464207
2025-10-31T14:16:28.119912+00:00,600,True,100,1042.0813992751998,696.3043169666001,59.95,40.05,True,1,0.0,12.411503999999999,0.0,100.0,True,59.52,40.48,0.02463533
2025-10-31T14:18:31.371742+00:00,600,True,100,1029.7638992752,710.5047509666001,59.17,40.83,True,2,14.6352987,12.411503999999999,54.11,45.89,True,59.1,40.9,0.02465038
2025-10-31T14:20:34.616268+00:00,600,True,100,1029.7638992752,710.5047509666001,59.17,40.83,True,3,22.0305987,12.411503999999999,63.96,36.04,True,59.27,40.73,0.02464559
2025-10-31T14:22:39.395914+00:00,600,True,100,1029.7638992752,710.5047509666001,59.17,40.83,True,5,78.34242460374,0.0,100.0,0.0,True,60.93,39.07,0.02468287
2025-10-31T14:24:42.673911+00:00,600,True,100,1007.5923992751999,721.8989588866001,58.26,41.74,True,8,222.37484680037,0.0,100.0,0.0,True,63.01,36.99,0.02468272
2025-10-31T14:26:45.935189+00:00,600,True,100,1007.5923992751999,721.8989588866001,58.26,41.74,True,10,297.26170917427,0.0,100.0,0.0,True,64.38,35.620000000000005,0.02470339
2025-10-31T14:28:49.227583+00:00,600,True,100,958.1844414951998,721.8989588866001,57.03,42.97,True,9,282.62641047426996,0.0,100.0,0.0,True,63.22,36.78,0.02471126
2025-10-31T14:30:52.459456+00:00,600,True,100,958.1844414951998,721.8989588866001,57.03,42.97,True,8,275.23111047427,0.0,100.0,0.0,True,63.08,36.92,0.02470101
2025-10-31T14:32:55.669793+00:00,600,True,100,958.1844414951998,721.8989588866001,57.03,42.97,True,7,218.91928457052995,102.49833548908,68.11,31.89,True,58.81,41.19,0.02464001
2025-10-31T14:34:58.897822+00:00,600,True,100,938.4748414951999,733.6034059966001,56.13,43.87,True,4,74.8868623739,102.49833548908,42.22,57.78,True,54.79,45.21,0.02462929
2025-10-31T14:37:02.319882+00:00,600,True,100,938.4748414951999,733.6034059966001,56.13,43.87,True,2,0.0,102.49833548908,0.0,100.0,True,52.88,47.12,0.02462986
2025-10-31T14:39:05.619317+00:00,600,True,100,938.4748414951999,733.6034059966001,56.13,43.87,True,2,0.0,102.49833548908,0.0,100.0,True,52.88,47.12,0.02463303
2025-10-31T14:41:08.959574+00:00,600,True,100,901.5178414952,742.9281682126002,54.82,45.18,True,5,24.079911089600003,139.31146928908,14.74,85.26,True,51.2,48.8,0.0246432
2025-10-31T14:43:12.289177+00:00,600,True,100,901.5178414952,742.9281682126002,54.82,45.18,True,3,24.079911089600003,36.8131338,39.54,60.46,True,54.28,45.72,0.02464012
2025-10-31T14:45:15.710117+00:00,600,True,100,932.9748855523001,742.9281682126002,55.67,44.33,True,5,24.079911089600003,93.64414881600001,20.45,79.55,True,53.36,46.64,0.02464079
2025-10-31T14:47:19.060228+00:00,600,True,100,936.514943385,742.9281682126002,55.76,44.24,True,18,171.01469438959998,1397.1049172106402,10.91,89.09,True,34.1,65.9,0.02459726
2025-10-31T14:49:22.315199+00:00,600,True,100,936.514943385,742.9281682126002,55.76,44.24,True,17,171.01469438959998,1360.2917834106402,11.17,88.83,True,34.49,65.50999999999999,0.02465489
2025-10-31T14:51:25.633483+00:00,600,True,100,946.505721183,742.9281682126002,56.03,43.97,True,16,222.2236775,1360.2917834106402,14.04,85.96000000000001,True,35.72,64.28,0.02465308
2025-10-31T14:53:28.822938+00:00,600,True,100,946.505721183,742.9281682126002,56.03,43.97,True,16,222.2236775,1360.2917834106402,14.04,85.96000000000001,True,35.72,64.28,0.02465234
2025-10-31T14:55:32.031729+00:00,600,True,100,946.505721183,742.9281682126002,56.03,43.97,True,14,222.2236775,1303.4607683946401,14.57,85.43,True,36.35,63.65,0.02465233
2025-10-31T14:57:35.248384+00:00,600,True,100,931.1845262889999,749.0226442926003,55.42,44.58,True,1,75.2888942,0.0,100.0,0.0,True,57.33,42.67,0.02464324
2025-10-31T14:59:38.441593+00:00,600,True,100,776.1921750072,817.2780450183002,48.71,51.29,True,1,75.2888942,0.0,100.0,0.0,True,51.02,48.98,0.02466079
2025-10-31T15:01:41.725241+00:00,600,True,100,739.6502956376,817.2780450183002,47.51,52.49,True,4,9.8036106,165.3382250359,5.6,94.4,True,43.27,56.73,0.02460963
2025-10-31T15:03:45.004224+00:00,600,True,100,693.1219646482999,817.2780450183002,45.89,54.11,True,4,9.8036106,165.3382250359,5.6,94.4,True,41.7,58.3,0.0246606
2025-10-31T15:05:48.203454+00:00,600,True,100,235.55824053490005,1316.1016368935,15.18,84.82,True,4,9.8036106,165.3382250359,5.6,94.4,True,14.21,85.78999999999999,0.02465192
2025-10-31T15:07:51.408670+00:00,600,True,100,238.35068179090004,1316.1016368935,15.33,84.67,True,9,858.3254772245999,165.3382250359,83.85,16.150000000000006,True,42.54,57.46,0.02462473
2025-10-31T15:09:54.730243+00:00,600,True,100,233.18494871060005,1316.1016368935,15.05,84.95,True,6,858.3254772245999,0.0,100.0,0.0,True,45.34,54.66,0.0246163
2025-10-31T15:11:57.960251+00:00,600,True,100,280.18729702300004,1242.6927907472002,18.4,81.6,True,5,848.5218666246,0.0,100.0,0.0,True,47.6,52.4,0.02461285
2025-10-31T15:14:01.578064+00:00,600,True,100,280.18729702300004,1242.6927907472002,18.4,81.6,True,5,848.5218666246,0.0,100.0,0.0,True,47.6,52.4,0.02461811
2025-10-31T15:16:04.991914+00:00,600,True,100,280.18729702300004,1242.6927907472002,18.4,81.6,True,5,848.5218666246,0.0,100.0,0.0,True,47.6,52.4,0.02461175
2025-10-31T15:18:08.240812+00:00,600,True,100,282.4680947538,1242.6927907472002,18.52,81.48,True,0,0.0,0.0,,,True,18.52,81.48,0.02460859
2025-10-31T15:20:11.470034+00:00,600,True,100,1366.7565632246997,1171.5756328651,53.84,46.16,True,0,0.0,0.0,,,True,53.84,46.16,0.02461258
2025-10-31T15:22:14.733235+00:00,600,True,100,1562.9224244465997,1063.0587959978002,59.52,40.48,True,16,603.5743143186099,95.74940133739,86.31,13.689999999999998,True,65.15,34.849999999999994,0.02461658
2025-10-31T15:24:17.944438+00:00,600,True,100,1562.9224244465997,1063.0587959978002,59.52,40.48,True,26,986.9690822691999,95.74940133739,91.16,8.840000000000003,True,68.75,31.25,0.02466954
2025-10-31T15:26:21.128857+00:00,600,True,100,1562.9224244465997,1063.0587959978002,59.52,40.48,True,26,986.9690822691999,95.74940133739,91.16,8.840000000000003,True,68.75,31.25,0.02468004
2025-10-31T15:28:24.390815+00:00,600,True,100,1562.9224244465997,1065.0734919098002,59.47,40.53,True,28,1036.1036683949098,95.74940133739,91.54,8.459999999999994,True,69.13,30.870000000000005,0.02468945
2025-10-31T15:30:27.713827+00:00,600,True,100,1562.9224244465997,1065.0734919098002,59.47,40.53,True,29,1037.84541919491,95.74940133739,91.55,8.450000000000003,True,69.14,30.86,0.02467889
2025-10-31T15:32:31.004695+00:00,600,True,100,1562.9224244465997,1065.0734919098002,59.47,40.53,True,3,50.87633692571,0.0,100.0,0.0,True,60.24,39.76,0.02462698
2025-10-31T15:34:34.300227+00:00,600,True,100,1562.9224244465997,1065.0734919098002,59.47,40.53,True,13,52.61808772571,771.8675022855,6.38,93.62,True,46.79,53.21,0.02463232
2025-10-31T15:36:37.788208+00:00,600,True,100,1562.9224244465997,1065.0734919098002,59.47,40.53,True,13,52.61808772571,771.8675022855,6.38,93.62,True,46.79,53.21,0.0246377
2025-10-31T15:38:40.973160+00:00,600,True,100,1575.3454191965998,1063.8764342018,59.69,40.31,True,18,3.4835016,2006.66969242008,0.17,99.83,True,33.96,66.03999999999999,0.02458449
2025-10-31T15:40:44.152033+00:00,600,True,100,1585.3669382589999,1054.9477730714,60.04,39.96,True,19,1.7417508,2102.16160067802,0.08,99.92,True,33.45,66.55,0.02457208
2025-10-31T15:42:47.427962+00:00,600,True,100,1585.3669382589999,1012.0383007802001,61.04,38.96,True,10,0.0,1378.4877570337203,0.0,100.0,True,39.87,60.13,0.02461433
2025-10-31T15:44:50.676325+00:00,600,True,100,1585.3669382589999,1185.2433696434,57.22,42.78,True,18,47.82915402359,1713.7327623273304,2.72,97.28,True,36.04,63.96,0.02460694
2025-10-31T15:46:53.928252+00:00,600,True,100,1585.3669382589999,1185.2433696434,57.22,42.78,True,18,47.82915402359,1713.7327623273304,2.72,97.28,True,36.04,63.96,0.02461475
2025-10-31T15:48:57.091936+00:00,600,True,100,1585.3669382589999,1264.6616518736002,55.63,44.37,True,14,191.07954519676,478.93057219275005,28.52,71.48,True,50.47,49.53,0.0246423
2025-10-31T15:51:00.372346+00:00,600,True,100,1585.3669382589999,1264.6616518736002,55.63,44.37,True,14,219.57615666439,383.43866393481005,36.41,63.59,True,52.27,47.73,0.02464226
2025-10-31T15:53:03.635362+00:00,600,True,100,1610.2902461974998,1253.6542428902,56.23,43.77,True,15,272.66129247865,335.24500529361,44.85,55.15,True,54.23,45.77,0.02464471
2025-10-31T15:55:06.807790+00:00,600,True,100,1905.2555091574998,1253.6733948806,60.31,39.69,True,19,610.5545064895399,96.52212071568,86.35,13.650000000000006,True,65.08,34.92,0.02463289
2025-10-31T15:57:10.017659+00:00,600,True,100,2054.7372481385996,1157.04304473,63.98,36.02,True,19,610.5545064895399,96.52212071568,86.35,13.650000000000006,True,68.01,31.989999999999995,0.02463234
2025-10-31T15:59:13.510094+00:00,600,True,100,2054.7372481385996,1157.04304473,63.98,36.02,True,14,438.80750384874,96.52212071568,81.97,18.03,True,66.55,33.45,0.02463687
2025-10-31T16:01:16.804514+00:00,600,True,100,2054.7372481385996,1135.7975678623002,64.4,35.599999999999994,True,13,391.77126203447995,96.52212071568,80.23,19.769999999999996,True,66.5,33.5,0.02464022
2025-10-31T16:03:20.068833+00:00,600,True,100,2054.7372481385996,1135.7975678623002,64.4,35.599999999999994,True,12,385.7223680344799,96.52212071568,79.98,20.019999999999996,True,66.45,33.55,0.02463577
2025-10-31T16:05:23.602947+00:00,600,True,100,2054.7372481385996,1124.3139362215,64.63,35.370000000000005,True,0,0.0,0.0,,,True,64.63,35.370000000000005,0.02463308
2025-10-31T16:07:26.963800+00:00,600,True,100,2054.7372481385996,1124.3139362215,64.63,35.370000000000005,True,0,0.0,0.0,,,True,64.63,35.370000000000005,0.02465901
2025-10-31T16:09:30.559476+00:00,600,True,100,2054.7372481385996,1124.3139362215,64.63,35.370000000000005,True,0,0.0,0.0,,,True,64.63,35.370000000000005,0.02466103
2025-10-31T16:11:33.928180+00:00,600,True,100,2065.1086004585995,1095.6801262264,65.34,34.66,True,1,9.803634299999999,0.0,100.0,0.0,True,65.44,34.56,0.02466375
2025-10-31T16:13:37.419384+00:00,600,True,100,2065.1086004585995,1095.6801262264,65.34,34.66,True,1,9.803634299999999,0.0,100.0,0.0,True,65.44,34.56,0.02466258
2025-10-31T16:15:40.782730+00:00,600,True,100,2065.1086004585995,1095.6801262264,65.34,34.66,True,1,9.803634299999999,0.0,100.0,0.0,True,65.44,34.56,0.02466965
2025-10-31T16:17:44.130268+00:00,600,True,100,2065.1086004585995,1132.1955799995,64.59,35.41,True,1,9.803634299999999,0.0,100.0,0.0,True,64.7,35.3,0.02466249
2025-10-31T16:19:47.479673+00:00,600,True,100,2065.1086004585995,1119.8326861497,64.84,35.16,True,1,9.803634299999999,0.0,100.0,0.0,True,64.95,35.05,0.02465936
2025-10-31T16:21:50.969622+00:00,600,True,100,2065.1086004585995,1079.6322841584001,65.67,34.33,True,1,19.999979519,0.0,100.0,0.0,True,65.89,34.11,0.02466043
2025-10-31T16:23:54.510820+00:00,600,True,100,2082.4550455785993,1050.9101339384001,66.46,33.540000000000006,True,1,19.999979519,0.0,100.0,0.0,True,66.67,33.33,0.02465893
2025-10-31T16:25:57.843318+00:00,600,True,100,2082.4550455785993,1050.9101339384001,66.46,33.540000000000006,True,2,19.999979519,41.973191279999995,32.27,67.72999999999999,True,65.8,34.2,0.02465181
2025-10-31T16:28:01.190354+00:00,600,True,100,2082.4550455785993,1011.5566205307001,67.31,32.69,True,4,19.999979519,86.39387208,18.8,81.2,True,65.69,34.31,0.02465535
